,ID,TITLE,AUTHOR,BOARD,CONTENT,TIME_STAMP,AUTHOR_IP,COMMENTS,RATING,COMMENTERS,POLARITY
9,M.1667981981.A.F1C,Fw: [公告] 關於利用網路擄人、囚禁等議題請板主宣導,s5048218 (Dawn),Gossiping,※ [本文轉錄自 SYSOP 看板 #1ZQs7S4J ]  作者: FrostMaiden (AK550™) 看板: SYSOP 標題: Fw: [公告] 關於利用網路擄人、囚禁等議題請板主宣導 時間: Wed Nov  9 16:16:27 2022  ※ [本文轉錄自 BoardAnnouce 看板 #1ZQs1kiW ]  作者: FrostMaiden (AK550™) 看板: BoardAnnouce 標題: [公告] 關於利用網路擄人、囚禁等議題請板主宣導 時間: Wed Nov  9 16:10:19 2022  前言:    本公告以PTT板務部為立場，僅代表所有板主關心各位板友的人身安全。   若各板主認為您管理的板面有中高度的風險，也請協助轉錄本篇文章，   並置底，我們盡可能的多一份宣導，減少一份危機或是對網友的傷害。  說明:    經熱心的板主整理相關擄人、囚禁等相關注意事項:  ※ 陷阱篇 ※  一.目前新聞報導提及的詐騙藉口:    1.徵才,2022-11-9 16:19:40,114.45.187.80,"嗯!@#高調置底!@#豬仔會上PTT再說吧!@#多跟身邊的人分享吧!@#感謝資訊 但3樓講的好像也沒錯XD!@#真被抓手機都被收掉哪有機會XDD!@#8+9 大部分在低能卡!@#豬仔沒上學連PTT都沒辦法註冊!@#懷念軍隊掃蕩的日子!@#推3樓，PTT都念大學的老人!@#高調!@#高調!@#高調!@#高調!@#EE管不到，要人民早救!@#自救!@#社會安全網，安心放心!@#EE園區徵才!@#高調!@#推 高調!@#怕 不敢找工作惹!@#只能靠民眾自救了 政府不知道在幹什麼！!@#會被騙的不會來看這篇阿!@#推，可是覺得一旦被盯上真的很難QQ政!@#府該有些作為!@#有政府!@#哇靠 =_=!@#真的是一堆奇奇怪怪的擄人方式都有!@#把這篇轉過朋友 朋友一定覺得扯爆了!@#這裡是台灣 結果居然要擔心被擄走...!@#法律人：是詐騙 不是綁架!@#社會安全網越織越大洞，一個網紅結婚比!@#人民被擄被囚重要，幹他馬可笑!@#根本就是騙，大家真的要小心!@#早就說是鬼島了 井蛙!@#塔綠班執政日常!@#就算虜人，人死了，法官還是清判。現在時!@#法律不修，不掃黑，做黑道更有錢途。新聞!@#被壓，讓很多人無感，當有天你身邊的朋友!@#一個個消失，要求助也無門，警察只是檔案!@#上再打個失蹤人口新編號!@#現在連男孩子也很危險 可怕!@#以後大概只要沒監控人煙稀少地方看人就擄!@#沒有買賣就沒有傷害!@#10幾年前開始就是鬼島了,現在更糟糕,電影美!@#綁架洗成詐騙，可憐吶!@#黑道治國!@#推!@#治安10年最好!@#高調!@#推!@#Ptt都發全站公告了，姑婆勇、假博士還在!@#裝聾作啞!@#這個時候又是政府的鍋了!@#車子被關在水門外就是人民自己的責任!@#發擄人小卡囉 妳各位阿!@#原來高雄也有被查到 新聞沒看到!@#民進党可以再扯一點!@#黨定調是詐騙 不要給黨在選前添亂!@#在黨管理下 台灣治安是千年來最好勿亂抹黑！!@#可憐 這些事竟然還要社群網站自主宣導!@#政府到底幹甚麼吃的!@#無人機!@#可憐 暴雨不要玩水還要社群網站自主宣導!@#推!@#ptt終於要做好事惹，救人一命，勝造七!@#級浮凃，民進洞繼續給我禁聲沒關系，過!@#半的國會靜巧巧，等老英發話餒，老英沒!@#發話，民進洞大小豬神乖的很，民進洞被!@#呆丸郎養成沒人敢當粗頭鳥，沒人敢粗萊!@#挑戰老英菊塚宰，可憐吖，當年賴鬼還有!@#幾分膽色，甲魚也有幾分叛逆，如今，都!@#當惹龜兒子，要知道當一天龜兒子，就永!@#遠是龜兒子，呆丸郎吖，照子放亮點，呆!@#丸已經走到盡頭惹，再下去就絕子絕孫餒!@#，謹記！!@#新聞冷處理 人民要想辦法自救了!@#政府拿黑道沒方法，每年花那麼多錢給警政!@#署都浪費了？!@#民進黨執政 真棒 什麼犯罪都有了!@#  抹黑  快閃!@#台灣現在變這樣了....以前從來沒有這種公告!@#的!@#陳進興看到都要認輸!@#高調推!@#高調!@#你知不知道什麼是噹噹噹噹...!@#高調!@#以前覺得這些宣導很白癡到底誰被騙 但...!@#幫高調!@#被政府丟棄的人民只能自救囉!@#笑死 我真的很希望網紅蔡英文可以轉發啦!@#以前線上遊戲見網友是怕性侵案 現在怕!@#變豬隻!@#高調!@#謝謝資訊!@#高調!@#政府還在睡!@#到底抓去幹嘛？感覺也不是要他們詐騙!@#抓起來扣留存摺洗人頭戶!@#高調!@#高調，請各位民眾多注意!@#高調!@#高調!@#高調!@#通通抓去關在深山耕田　增加台灣糧食!@#推!@#高調!@#直接擄人上車 不要說女的 很多男的也防!@#綠共都跟黑道一起喝酒開查某了 自!@#求多福 抗中保台 哈哈哈哈!@#高調!@#真可怕 夭壽骨!@#可怕!@#可怕!@#怕!@#dpp執政 黑道橫行 詐騙保證 警官還可以!@#跟黑道一起吃飯 一起官商勾結",推!@#推!@#→!@#推!@#推!@#→!@#→!@#推!@#→!@#推!@#→!@#推!@#推!@#推!@#噓!@#→!@#推!@#→!@#推!@#推!@#推!@#推!@#→!@#推!@#→!@#噓!@#推!@#推!@#推!@#推!@#→!@#→!@#→!@#推!@#推!@#→!@#→!@#→!@#→!@#→!@#→!@#推!@#→!@#→!@#噓!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#噓!@#→!@#推!@#推!@#推!@#→!@#噓!@#推!@#→!@#噓!@#推!@#推!@#推!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#推!@#推!@#→!@#推!@#推!@#推!@#→!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#噓!@#→,s820912gmail!@#ubcs!@#bill403777!@#bingreen!@#azeroth!@#spzper!@#rs6000!@#GLUESTICK!@#freakclaw!@#dahlia7357!@#s81048112!@#tsukasaxx!@#raysbuck!@#dbey4010314!@#sonyabear!@#sonyabear!@#abc0922001!@#stvc!@#pitalvlu!@#HayamaAkito!@#keyman2!@#nbalook!@#holsety!@#starwillow!@#starwillow!@#taric888!@#coffee112!@#coffee112!@#coffee112!@#coffee112!@#reaturn!@#laman45!@#laman45!@#mimiLin5566!@#freakclaw!@#tamama000!@#zszsdd!@#zszsdd!@#zszsdd!@#zszsdd!@#zszsdd!@#widec!@#www8787!@#waldo34!@#wolid!@#winiS!@#Aliensoul!@#riverstyle!@#HommyDragon!@#gio8562!@#FastGunMan!@#huikmn!@#huikmn!@#li118!@#li118!@#doom3!@#carsly!@#coffee112!@#huangmingwei!@#AE86!@#kumori!@#kumori!@#athome1!@#egg7750!@#elibra01!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#jing0607!@#megaje!@#wei9898!@#wei9898!@#coollfd!@#jma306!@#LJer!@#LJer!@#LJer!@#diamondtron!@#abb123456!@#drmactt!@#s8402019!@#sch1230!@#cashko!@#andboypig!@#rcro!@#baliallin!@#baliallin!@#cychine!@#canis831025!@#s8402019!@#jospa!@#ru8ru8!@#hi87!@#s8402019!@#victor110183!@#bbat!@#s8402019!@#tist!@#I23!@#eogjds!@#pecablue!@#godfight!@#sturmpionier!@#sturmpionier!@#s8402019!@#freakclaw!@#s8402019!@#s8402019!@#jackyuki1!@#m13m13m!@#m13m13m,"{'all': 118, 'boo': 7, 'count': 63, 'neutral': 41, 'push': 70}"
10,M.1667999455.A.AB5,[協尋] 11/1 三重衝撞行人事故行車紀錄影片,holalynd (Determination.),Gossiping,代好友po文協尋-  影片中的受害者是好友的家人。 我們想尋找11/1 (週一)當日中午行經「三重中興北街往幸福路」的駕駛車主與機車騎士，也請大家幫忙詢問沒有使用ptt的家人11/1當天中午是否有經過此路段，希望您能提供行車記錄器影片以利蒐證。若您有影片，請站內信我，謝謝。  朋友的家人還在昏迷中，也希望大家能幫她祈福打氣，感恩。  https://youtu.be/YPOWgYtzaww  希望能多蒐證以利進行後續法律程序。,2022-11-9 21:10:51,118.166.221.188,"連個人行道都沒有 什麼爛地方!@#高調!@#路上的都是酒駕的車，什麼來爛地方!@#酒駕垃圾!@#祝早日康復!@#推!@#這影片已經這麼清楚了 還需要徵什麼!@#原始影片,罪證還不夠充足嗎？!@#垃圾腦殘酒駕仔 撞倒後還亂移動傷者!@#高調!@#樣樣通樣樣鬆!@#問題在法官判太輕!@#加油!@#88\!@#高調!@#高調!@#這就是個他媽的垃圾人渣!@#幫高調!@#高調 希望這酒駕仔能有報應，也祝!@#傷者盡早康復!@#幫高調 酒駕殺人未遂的畜牲 不能原諒!@#稀有!@#幹這駕駛真垃圾 低能兒!@#從現在開始每天檢舉騎樓人行道違停吧!@#過去縱容他們，苦果只會自己承擔!@#希望快好起來!@#直接說蔡英文挺時鐘好棒棒就好在那廢話!@#啊我推錯了對不起祝壞駕駛早日伏法!@#肉包鐵本來就該禮讓四輪大爺啊!@#三重只能走在馬路上 風險很高 房價不跌!@#嗎",推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#噓!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#→!@#推!@#推!@#→!@#推!@#→!@#推!@#噓!@#推!@#→,Cyclo!@#XJY13!@#dahlia7357!@#a27588679!@#ywbBetter!@#eogjds!@#dj720c!@#ryan0222!@#phew18!@#stvc!@#cary4A240022!@#coollfd!@#ToGoBack!@#devidevi!@#tin989!@#s8402019!@#madeathmao!@#engxia!@#moonight0124!@#moonight0124!@#xxxg00w0!@#truffaut!@#tomroy!@#vatog!@#vatog!@#gx9900824!@#brianuser!@#brianuser!@#junsport!@#LIGI1983!@#LIGI1983,"{'all': 31, 'boo': 3, 'count': 19, 'neutral': 6, 'push': 22}"
11,M.1668588389.A.A04,[公告] 選前十日民調相關禁止事項(重要發錢),ubcs (覺★青年超冒險蓋),Gossiping,https://imgur.com/U2yLmYZ.jpg  https://imgur.com/IlebUZq.jpg  https://imgur.com/KHLSJi9.jpg  公告宣導民調相關禁止事項  發文日期：中華民國 111 年 11 月 16 日  發文字號：Gossiping 拾壹月字第拾陸號  速別：超 速件  密等級解密條件：保存三十年   依　　據：公職人員選舉罷免法 主　　旨：宣導民調相關禁止事項 公告事項：  111 年 11 月 16 日 0時 開始～111年 11 月 26 日下午四點結束，  這段時間包括：  『發文』『推文』『轉錄』『回文引述』  任何有關選舉民調的內容就有可能觸犯選罷法  都可能被有心人士檢舉，檢舉成案的話將會罰緩50萬～500萬，  請大家多加注意，謝謝    公職人員選舉罷免法  第 53 條  政黨及任何人  自選舉公告發布及罷免案成立宣告之日起至投票日十日前所為有關候選人、 被罷免人或選舉、罷免民意調查資料之發布，應載明負責調查單位及主持人、 辦理時間、抽樣方式、母體數、樣本數及誤差值、經費來源。  政黨及任何人於投票日前十日起至投票時間截止前，  不得以任何方式，發布有關候選人、被罷免人或選舉、  罷免之民意調查資料，亦不得加以報導、散布、評論或引述。   第 56 條  政黨及任何人，不得有下列情事：  一、於競選活動期間之每日上午七時前或下午十時後，從事公開競選或助選活動。     但不妨礙居民生活或社會安寧之活動，不在此限。  二、於投票日從事競選或助選活動。  三、妨害其他政黨或候選人競選活動。  四、邀請外國人民、大陸地區人民或香港、澳門居民為第四十五條各款之行為。    違者，依據同法110條第5項規定，處以新台幣50萬以上500萬元以下罰鍰。   第 110 條  違反第五十三條或第五十六條規定者，  處新臺幣五十萬元以上五百萬元以下罰鍰；  違反第五十六條之規定，經制止不聽者，按次連續處罰。    正本：ubcs 副本：mother/lwt501cx/girl55665566  https://imgur.com/5j7kECP.jpg  https://imgur.com/uOgsgxP.jpg  https://imgur.com/06xEiSV.gif  以上公告文搭配梗圖卡，再請大哥@ubcs 大哥@lwt501cx 大哥@girl55665566 老木～（＠ｏ＠）～mother過目，若無誤 建議即刻發出                         ／｜｜｜＼                                           美推30P 重複也只有一包 前一百推都有  G軟美噓3P 重複每一次一包 前一百噓都有                    ＠ 以上底色標記100位，每人30P(稅前)發送完成!  by PTT Star 3.5.0 Beta,2022-11-16 16:46:27,59.120.192.119,"禮藏30年!@#你誰亂么吉!@#考驗財力的時刻到了!@#還好吧，隨便飛個空拍機就30萬~150萬!@#$$!@#選前十天當做送煞不要講政治!@#錢!@#錢!@#$$!@#$$$$!@#推!@#是在美三小!@#好!@#推!@#錢!@#錢!@#錢!@#錢!@#錢!@#以前可能這法條當空氣 現在真的要小!@#心那些熱心民眾!@#錢!@#推!@#推!@#推！各位小心!@#錢!@#推!@#推!@#$$!@#錢!@#$$$$$$$!@#錢!@#$!@#推推!@#錢!@#錢!@#錢!@#錢!@#喔!@#$!@#謝謝啦!@#錢!@#$$!@#＄!@#錢!@#錢錢!@#推!@#推!@#錢!@#錢!@#推!@#推!@#錢!@#推!@#錢!@#錢!@#推!@#錢!@#錢!@#錢!@#錢!@#推!@#錢!@#錢!@#推!@#推!@#推!@#錢!@#!@#推!@#錢!@#ok!@#300萬可以去日本洗泡泡浴洗到掛!@#錢!@#推!@#$$!@#收!@#錢!@#所以不能找港仔，那2020一堆垃圾港仔是!@#三小？!@#$!@#謝謝。!@#好!@#錢!@#錢!@#錢!@#錢!@#錢!@#$!@#money!@#推!@#錢!@#錢 謝謝!@#噓!@#錢!@#推一個!@#錢!@#好啦 選前就發廢文就好!@#錢!@#真的假的!@#錢!@#$$!@#推!@#錢!@#錢!@#好!@#推!@#錢!@#$!@#Ok!@#推!@#錢!@#推!@#好!@#錢!@#錢!@#好!@#每年還是會有被桶!@#錢!@#money!@#money!!@#$$$$$$!@#推!@#錢錢!@#會不會看到進土城的版主呢!@#推!@#錢!@#錢!@#錢!@#錢!@#冥界的冥調是誰最高？基八終？!@#錢!@#好~!@#推!@#錢錢～～～～!@#推~!@#錢!@#推!@#推!@#錢錢!@#錢錢!@#$$我會保護好你的!@#推!@#錢!@#好!@#推!@#錢!@#錢!@#$!@#錢!@#錢錢!@#錢!@#太晚推!@#猛!@#錢!@#錢!@#$!@#錢!@#錢!@#好啦!@#版主不要混啦 又都群魔亂舞了!@#推!@#每次看到過目文都會想起dpp垃圾網軍!@#錢!@#錢!@#錢!@#錢!@#抓到逃脫條款的方式就好笑了!@#推!@#推!@#推!@#推!@#錢!@#推!@#推!@#推!@#推!@#推!@#好!@#推!@#ok!@#推!@#錢!@#錢錢!@#推!@#推!@#錢錢!@#錢!@#錢!@#加拿大!@#$$!@#曼尼!@#好!@#!@#推!@#錢!@#推!@#推!@#錢!@#推!@#好喔!@#錢!@#錢!@#牠只會擋疫苗，不會守主權。!@#看到水牛就要噓，還假裝是鄉民!@#好!@#好耶!@#太優質了!@#只會一句話,防疫最大, 嘔嘔嘔!@#  護國空殼!@#https://youtu.be/Sa_Wqt_tHdQ 年輕人+油!@#錢!@#你也展現了水桶的風度!@#p.s.民調禁止事項部分 應排除嘉義市長!@#因已另行公告選舉日期 故嘉義市長民調!@#12/7封關 12/8不得再有嘉義市長民調!@#其他的都照現行規定辦理!@#前鎮算死忠區!@#https://i.imgur.com/R4zFqyA.jpg!@#嗯嗯死了活該，少一個死忠!@#$!@#錢!@#錢",→!@#噓!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#→!@#噓!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#→!@#→!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#→!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#→!@#推!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#推!@#推!@#噓!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#→!@#→!@#推!@#→!@#推!@#→!@#推!@#推!@#噓!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#噓!@#推!@#推!@#推!@#→!@#→!@#→!@#推!@#推!@#推!@#→!@#→!@#推!@#推!@#推!@#→!@#推!@#推!@#→,jameshcm!@#lucifiel1618!@#a27588679!@#jameshcm!@#neai3394!@#LoveMakeLove!@#Kay731!@#p2p8ppp!@#neai3394!@#neai3394!@#coeXist!@#dlam002!@#uohZemllac!@#ligongsia!@#a23031631!@#cvb58129!@#s32214!@#kaitokid1214!@#s06076276!@#KobeEatShit!@#KobeEatShit!@#damnyou!@#exarawdon!@#ad1116ad!@#albert1229!@#fir191938!@#benten47!@#kymcocmh!@#stillsustin!@#fir191938!@#ab4daa!@#bendu!@#david0129!@#befly10015!@#kennyhen!@#iMANIA!@#Alieno!@#dqmsj!@#vincent0412!@#ShadowSpirit!@#iamxup6!@#trajan!@#clvmomo!@#induse!@#bmfer!@#ha0118!@#fhscyt!@#JER2725!@#zhicong!@#godofsex!@#blj7331!@#fkfcu!@#ZhouGongJin!@#iamjohndoo!@#jim830724!@#maplceak!@#tsukasaxx!@#fir191938!@#judas2ds!@#popoo!@#DueDue!@#sky008888!@#ctwt!@#bala73!@#jtsu5223!@#s15522760406!@#goodfuture!@#mnyan0503!@#exceedMyself!@#gogolong!@#botnet!@#firey!@#LoveMakeLove!@#xp1224n!@#oylq2000!@#catwu!@#danny90386!@#wertes!@#EGOiST40!@#EGOiST40!@#arc332890!@#Knoblauch!@#zxcvbnm00316!@#jacklin2002!@#team1245!@#top1683!@#abcrr123!@#wayne2333068!@#BlueMoonTim!@#derek123g!@#tmgg!@#dearchien!@#Cherng9527!@#fkfcu!@#fm4!@#darvipon!@#domon0525!@#ssshleo!@#josephv!@#bin0327!@#enskyzuso!@#mars1314!@#jimmy0204123!@#bell0314!@#egg100152002!@#shadowdio!@#CalmEarth!@#maximu!@#Yyyyyy!@#Solinarymoon!@#sh9408162000!@#windmk2!@#bwnzer!@#guarneri!@#joe460830!@#qoosmsm!@#x0003!@#s8800892000!@#perasa!@#jolor26sou!@#zzzx!@#euser1777!@#wirecut!@#joe831211!@#ohohohya!@#liberlai!@#manberg!@#searchmark!@#d9578573!@#ipadpro2!@#jeff1977!@#campoland!@#marke18!@#HFang!@#Holabrown56!@#yi69922!@#twfi75!@#myps6922!@#sitc1!@#JUSTMYSUN!@#Lapislazuli!@#harry0073!@#flyslowly!@#cychine!@#b24338869!@#starwillow!@#canvas0403!@#bredsox04!@#elvis007!@#jeff12280!@#pttouch!@#nove870509!@#HSnewlife!@#d9578573!@#murderer!@#ducan783!@#qscxz!@#jeff12280!@#ax5602!@#oopalmoo!@#david12763!@#debbieyy!@#basslife!@#xuepanda!@#imaray!@#mars1985!@#haman!@#a09374567!@#didi0401!@#hankmonk!@#p64628!@#error301!@#tw00053142!@#lin1020!@#en0308!@#qtgary!@#msswissweda!@#rrreerrre!@#johnhmj!@#zerorock000!@#brokenback3!@#sodistrues!@#coollfd!@#aluba328!@#jack31717!@#jack31717!@#Yco!@#qwe4563210!@#inpin!@#lime1207!@#playkill!@#a12c45a!@#no2kitten!@#yeaho!@#luckyvet!@#bubonemtaco!@#TaiWeiT!@#sg963012!@#yyys222!@#aramis188!@#dsc450!@#cl700503!@#tvxqsun123!@#zingy!@#sandy69!@#noahblack!@#CloudVII!@#d9149087!@#preisner!@#jma306!@#potionx!@#ss9341391tw!@#ssshleo!@#WeAntiTVBS!@#WeAntiTVBS!@#WeAntiTVBS!@#WeAntiTVBS!@#taristocrat!@#Goldpaper!@#Goldpaper!@#meimei1473!@#dorisx25!@#Forcast,"{'all': 223, 'boo': 9, 'count': 170, 'neutral': 35, 'push': 179}"
12,M.1669290185.A.748,[協尋] 協尋基隆市七堵柴犬哈娜 懸賞一萬代PO,iwillsuccess (人生海海),Gossiping,[柴犬走失協尋] 名字： 哈娜 品種：柴犬 走失時間：2022-10-09晚上22:30多 走失地點：基隆七堵區永富路公園的河堤跟明德一路往八堵方向的機務段維修區附近 性別：母 毛色 or 明顯特徵：身形比較長一點、他的眼睫毛是白色的、肉球有一點點黃黃的角質 體重：9公斤 年齡：4歲 已結紮  https://imgur.com/a/HfC6nFn   晶片號碼：900219000886095 聯絡人：謝小姐0936854838或黃小姐0935957576 遺失時身上無任何配件（有牽繩，是回家時掙脫）狗狗當時被外面聲音嚇到跑不見了  他非常膽小希望可以幫忙找他 很怕他衝到馬路上 已經找了一個多月還沒找到希望大家可以幫忙注意 尋獲金額：10000元 感謝與麻煩大家了,2022-11-24 19:43:03,118.169.25.181,寶貝快回家QAQ!@#笨狗快回家!@#外勞最愛這種的!@#希望大家幫高調 讓狗狗趕快回家!@#推!@#一黑二白三花四黃!@#幫留意!@#高調!@#找好久QQ 希望哈娜快點回家!@#狗最棒!@#幫高調!@#希望早點找到QQ!@#高調!@#新題材  魔獸炒房!@#阿  抱歉推錯orz!@#高調,推!@#推!@#推!@#→!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#推!@#→!@#→!@#推,sck3612575!@#kevin86tp!@#k44754!@#iwillsuccess!@#eogjds!@#roy0710!@#LoveMakeLove!@#akirakid!@#chocolate55!@#henrycc!@#covenant!@#andyjay654!@#LEOPARDO!@#C13H16ClNO!@#C13H16ClNO!@#dogdream,"{'all': 16, 'boo': 0, 'count': 13, 'neutral': 3, 'push': 13}"
